index,true_category,tfidf_pred,bert_pred,tfidf_correct,bert_correct,models_agree,all_correct,all_wrong,text_length,text_preview,hybrid_type
3,Analytical,Editorial,Analytical,False,True,False,False,False,3058,marks spencer was enjoying a strong start to 2025 thanks to a fashion revival and the warm spring weather that has now been seriously undermined as the retailer scrambles to deal with disruption cause...,disagree_one_correct
6,Analytical,News,Analytical,False,True,False,False,False,4258,labors campaign spokesperson frontbencher jason clare claimed on monday that csiro had put a 600bn price tag on the coalitions plans to build taxpayerfunded nuclear reactors at seven sites have a look...,disagree_one_correct
7,Analytical,Feature,Feature,False,False,True,False,True,8322,liverpool players were looking for signs last summer as to how their new boss would succeed a club legend and turn his rich inheritance into premier league champions arne slot made sure they were unmi...,both_wrong
8,Analytical,Feature,Analytical,False,True,False,False,False,7371,football is often compared to theatre sometimes it just is theatre with 63 minutes gone at anfield and liverpool already 31 up mohamed salah took the ball on the right in an empty square of deep green...,disagree_one_correct
12,Analytical,News,Analytical,False,True,False,False,False,7426,donald trump s battle with a us media he considers an enemy of the people has been a signature fight of his second term in office sparking warnings of an erosion of press freedoms in the us and fears ...,disagree_one_correct
13,Analytical,News,Feature,False,False,False,False,True,9575,this is the chainsaw for bureaucracy screamed elon musk wielding the power tool before a cheering crowd at a rightwing political conference the tech titan promised to slice and dice the us federal gov...,both_wrong
16,Analytical,Feature,Analytical,False,True,False,False,False,4640,which is the competition that exists in a state of permanent crisis again as the premier league drifts to a conclusion that has felt inevitable for several months the fa cup has started spewing out cl...,disagree_one_correct
17,Analytical,Analytical,Feature,True,False,False,False,False,4026,its all about the bass well at least the baseline with all political parties likely to win in some places it can be hard to judge what a good night looks like for any party when it comes to local elec...,disagree_one_correct
21,Analytical,News,Analytical,False,True,False,False,False,6814,a spectre is haunting europe the spectre of donald trump flying to the vatican this weekend and publicly feuding with international leaders in front of st peters basilica in the midst of the sombre ri...,disagree_one_correct
22,Analytical,Feature,Feature,False,False,True,False,True,10005,the nfl draft can be cruel shedeur sanders a polarizing prospect in a weak class whose profile was magnified by the fact that he is the son of hall of famer deion sanders had to sit and wait for his n...,both_wrong
29,Analytical,News,Analytical,False,True,False,False,False,4824,some veteran conservatives are so convinced that robert jenrick the ambitious shadow justice secretary is intent on striking an election pact with reform uk that they have nicknamed him nigels chancel...,disagree_one_correct
30,Analytical,News,Analytical,False,True,False,False,False,5632,peter dutton is avoiding visiting any of the seven sites for his proposed nuclear reactors anthony albanese and the labor party claim arguing the issue has become radioactive for the coalition the lib...,disagree_one_correct
31,Analytical,News,Analytical,False,True,False,False,False,4110,the contours of the white houses final peace proposal to halt the russian invasion of ukraine have come into focus with proposals to freeze the frontlines in exchange for terms that critics have terme...,disagree_one_correct
33,Analytical,Analytical,News,True,False,False,False,False,5734,when his jet lands in moscow steve witkoff donald trumps envoy and longtime friend will mark his fourth visit to russia this year a pointed gesture that says as much about who he is meeting as who he ...,disagree_one_correct
34,Analytical,News,Analytical,False,True,False,False,False,7417,the us supreme court and other federal courts have begun flexing their muscles to push back on donald trump s efforts to defy judicial orders escalating a hugely consequential battle over the rule of ...,disagree_one_correct
37,Analytical,News,Analytical,False,True,False,False,False,6460,the future of 19yearold playmaker lachlan galvin may be its catalyst but rugby leagues latest tugofwar is a very contemporary nrl saga it has been enriched this week by surprises including the presenc...,disagree_one_correct
43,Analytical,Feature,Analytical,False,True,False,False,False,5075,the sky bible black was rent by lightning great belches of thunder reverberated around the east midlands rain thudded from the sky as the angels overcome could not contain themselves and in sympathy w...,disagree_one_correct
44,Analytical,News,Analytical,False,True,False,False,False,9266,the showdown between donald trump and harvard university may have exploded into life this week but the battle represents just the latest step in what has been a decadeslong war waged by the right wing...,disagree_one_correct
45,Analytical,Editorial,Analytical,False,True,False,False,False,2603,the problems that now afflict attempts to establish a military presence in the far north of canada and greenland provide timely warnings about the miseries that lie ahead for the rest of the planet as...,disagree_one_correct
48,Analytical,Analytical,Feature,True,False,False,False,False,8142,over the past few years consumers have grown used to seeing prices rise at an exorbitant rate the cost of everything from used cars to utility bills and the humble loaf of bread has rocketed in the wo...,disagree_one_correct
51,Analytical,News,News,False,False,True,False,True,5159,faced with a flurry of adverse court orders it would rather not follow the trump white house is increasingly deploying a strategy of claiming or even manufacturing its own uncertainty to dodge their e...,both_wrong
52,Analytical,Analytical,News,True,False,False,False,False,10612,donald trump attended the first ultimate fighting championship event of his new presidency on saturday reveling off stage in a standing ovation from maga supporters and on stage in the barely controll...,disagree_one_correct
55,Analytical,Feature,Analytical,False,True,False,False,False,5698,where is your magic now as the night wore on at an increasingly sullen bernabu as the latest keepers of the real madrid shirt tried and failed to crank their way up through the emotional gears this fe...,disagree_one_correct
56,Analytical,Analytical,Editorial,True,False,False,False,False,4504,for all the negative stereotypes many politicians are thoughtful diligent and caring but they are also human and it is their more selfserving instincts that may have caused some to breathe a sigh of r...,disagree_one_correct
57,Analytical,News,Analytical,False,True,False,False,False,6080,luis enrique had one word to describe gianluigi donnarumma sensationnel the paris saintgermain manager said switching briefly into french from his native spanish no translation required donnarumma was...,disagree_one_correct
58,Analytical,News,Analytical,False,True,False,False,False,4265,reform uks manifesto last summer was clear a nigel farageled government would make it easier to hire and fire workers eight months on farage was at pains to praise trade unions saying his party had a ...,disagree_one_correct
59,Analytical,Feature,Analytical,False,True,False,False,False,7931,the trump administration s promotion of white christian nationalists and prosperity gospel preachers to key government roles will lead to the further dismantling of government institutions and the chi...,disagree_one_correct
61,Analytical,Feature,Analytical,False,True,False,False,False,4658,it was the 57th minute when unai emery made a series of small circles with his hands as the pulses of everyone else in this stadium began to race that little bit quicker emery tapped his temples remin...,disagree_one_correct
62,Analytical,News,Feature,False,False,False,False,True,5495,it might come to be seen as the moment the woke liberal empire of donald trumps most fevered imaginings struck back harvard university the worldrenowned institution emblematic of the elitism that trum...,both_wrong
64,Analytical,News,Feature,False,False,False,False,True,6281,sitting alone at the end of a dinner party under chandeliers next to a table with white roses and leftover wine giorgia meloni and donald trump are locked in conversation it is early december and they...,both_wrong
66,Analytical,News,Feature,False,False,False,False,True,5129,with its high ugly grey concrete perimeter walls hmp frankland looks as grim from the outside as you would expect for a place nicknamed monster mansion since it was opened in 1983 on the leafy outskir...,both_wrong
67,Analytical,News,Analytical,False,True,False,False,False,5788,the dismantling of the us agency for international development usaid has captured headlines but very regrettable reductions in european aid budgets are also contributing to a void in support for some ...,disagree_one_correct
69,Analytical,News,Analytical,False,True,False,False,False,3080,it is difficult to find a term more fitting for the fate of the maryland father kilmar brego garca than kafkaesque brego garca is one of hundreds of foreignborn men deported under the trump administra...,disagree_one_correct
72,Analytical,Editorial,Analytical,False,True,False,False,False,4989,the turn of the millennium marked one of the most significant periods in womens tennis an audacious charismatic generation had stormed the tour usurping the old leaders and transforming the image of t...,disagree_one_correct
83,Analytical,News,Analytical,False,True,False,False,False,8278,minutes after donald trump unveiled a climbdown on tariffs softening an extraordinary us attack on trade from much of the world his press secretary scolded reporters at the white house many of you in ...,disagree_one_correct
85,Analytical,News,Analytical,False,True,False,False,False,5849,psst said the man whod just ambled up to the back of the gallery midway down the 15th fairway psssst he said again when everyone ignored him is that rorys ball no one wanted to turn away from the play...,disagree_one_correct
86,Analytical,News,Analytical,False,True,False,False,False,3780,blast furnaces have been making steel in britain for 300 years ever since they helped start the industrial revolution this weekend parliament will sit for the first saturday in decades as it tries to ...,disagree_one_correct
87,Analytical,Analytical,Feature,True,False,False,False,False,7213,by the time australians woke wednesday morning 3 april the world had changed in a single stroke of his pen a former reality tv star property mogul and now secondterm president of the most powerful cou...,disagree_one_correct
